url;paperurl;org;per;loc
http://www.dailymail.co.uk/news/article-2317194/Three-worried-able-pay-energy-bills-government-claims-climate-change-big-concern.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Energy;Gas;Department;Energy;Climate Change;DECC;NHS;Associated Newspapers LtdPart;The Mail;Sunday";"Ed Davey;Davey;Davey";"UK 8217;;Britain;UK"
http://www.dailymail.co.uk/news/article-2316937/John-Hartley-Robertson-US-Army-veteran-living-Vietnam-village-44-YEARS-shot-down.html;http://www.dailymail.co.uk/home/index.html;"Army;Mail Online;Green;POW;MIA;II;GED;Army;Army Special Forces;Special Operations Group;Military Assistance Command;Observations;Action;Beret;Military;Hot Docs;Hot Docs;MIA;Associated Newspapers LtdPart;The Mail;Sunday";"John Hartley Robertson;John Hartley Robertson;Robertson;Beret;Robertson;Emmy-award;Michael Jorgensen;Robertson;Dan Tan Ngoc;Tom Faunce;Fonce;Jorgensen;Robertson;John Hartley Robertson;Johnny;John Cheslea;Mildred Robertson;Green Berets;Wanda Robertson;Jorgensen;Faunce;Jorgensen;Faunce;John;Tom;Faunce;Jorgensen;Robertson;Robertson;Jorgensen;Hartley Robertson;Jorgensen;Jorgensen;Robertson;Faunce;Hartley Robertson;Robertson;Jean Robertson Holly;Robertson;Jorgensen;Robertson-Holly;Robertson;Jorgensen;Jorgensen;Jorgensen;Hugh Tran;Tran;Jorgensen;Robertson;Henry;Henry;Jorgensen;Robertson;Chris McDonald;Robertson";"US;Vietnam;D C s;Vietnam;Laos;Vietnam;American;English;Laos;Vietnamese;Vietnamese;French-Vietnamese;America;Vietnam;Alabama;U S;Vietnam;Vietnam;Vietnam;Americans;Vietnam;Vietnamese;U S;U S;Embassy;American;Canada;American;Vietnamese;Edmonton;Vietnamese;American;American;Toronto;American"
http://www.dailymail.co.uk/news/article-2317166/Naomi-Oni-Woman-charged-acid-attack-Victorias-Secret-shop-worker-left-horrific-injuries.html;http://www.dailymail.co.uk/home/index.html;"Victoria Secret;Mail Online;Crown Prosecution Service;Lodge Avenue;CPS;Yard;CPS London Senior Crown;Barkingside Magistrates;Ilford;Westfield Shopping Centre;Yard;Associated Newspapers LtdPart;The Mail";"Naomi Oni;Naomi Oni;Mary Konye;Damaris Lakin;Konye;Konye;Court;Oni;Oni;Ato Owede;Oni;Oni";"Dagenham;London;Scotland;Essex;Islamic;Essex;London;Scotland"
http://www.dailymail.co.uk/news/article-2317171/Hugo-Avalos-Chanon-41-died-falling-mechanical-blender-meat-factory.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Interstate Meat Distributors Inc;Occupational Safety;Health Division;DCS Sanitation Management Inc;Interstate Meat Distributors;Meat Distributors;E coli;Interstate Meat;Associated Newspapers LtdPart;The Mail;Sunday";"Hugo Avalos-Chanon;Hugo Avalos-Chanon;Avalos-Chanon;Darrin Hoy;Avalos-Chanon;Hoy";"Portland;Oregon;Interstate;Oregonian"
http://www.dailymail.co.uk/tvshowbiz/article-2317148/Cara-Delevingne-Ellie-Goulding-Rita-Ora-look-little-worse-wear-head-wild-night-out.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Mayfair;Vogue Festival;BFFs;Lights;Associated Newspapers LtdPart;The Mail;Sunday";"Ellie Goulding;Rita Ora;Ellie Goulding;Cara Delevingne;Rita Ora;Cara;Ellie;Cara;Ellie;Ellie;Rita;Ellie;Rita;Cara;Cara;Rita;Ellie;Rita;Cara;Ora;Goulding;Calvin Harris;Michelle Keegan";"Mahiki;London;States;Europe;States;Coachella;York;London;London;Corrie Published"
http://www.dailymail.co.uk/news/article-2317123/We-didnt-punch--went-skinny-dipping-Judge-recalls-halcyon-days-innocent-hi-jinx-fines-drunken-yobs.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Crown;CCTV;Bristol Crown Court;CCTV;Subway;Bristol;Yatton;ABH;Pump;Bar Council;Associated Newspapers LtdPart;The Mail;Sunday";"Frank Abbott;Oliver Spearey;Andrew Martin;Mr Abbott;Mr Abbott;Jaeger;Spearey;Kami Asgarfard;Samuel Gold;Martin;Spearey;Martin;Mr Gold;Spearey;Martin;Spearey;Mr Abbott;Spearey;Martin;Mr Abbott;Court;Frank";"Britain;Somerset;Saltford;Bristol;Winchester;Swindon"
http://www.dailymail.co.uk/tvshowbiz/article-2317193/Coronation-Streets-Cropper-seen-wandering-park-pyjamas-Deirdre-comes-rescue.html;http://www.dailymail.co.uk/home/index.html;"Coronation Street;Mail Online;Coronation Street;Roys Rolls;Coronation Street;Inside Soap;Associated Newspapers LtdPart;The Mail;Sunday";"Cropper;Deirdre;Roy Cropper;David Neilson;Roy;Roy;Roy;Deirdre Barlow;Roy;Anne Kirkbride;Cropper;Roy;Roy;Roy;Hayley;Michelle Keegan";Corrie Published
http://www.dailymail.co.uk/news/article-2317150/Man-hanged-mental-health-nurses-left-home-despite-noticing-noose-visited-him.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Coroner;Partnership Foundation Trust;Associated Newspapers LtdPart;The Mail;Sunday";"Bryan Jobson;David Bibbings;Paul Oates;Guy Brookes;David Hinchliff;Dr Brookes;Bryan;Brookes;Hinchliff;Bryan;Dr Brookes";"Leeds;Wakefield;Leeds"
http://www.dailymail.co.uk/news/article-2317170/Afghan-woman-shot-dead-father-mob-300-dishonoured-family-running-away-husband.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;DM has shareLink;Amnesty International;Kookchaheel;Aabkamari;Amnesty International 8217;s;Independent Human Rights Commission;AIHRC;Women;Associated Newspapers LtdPart;The Mail";"Halima;Halima;Her;Horia Mosadiq;Bibi Sanuber";"Afghan;Iran;Badghis;Taliban;Afghanistan;Afghanistan;Afghanistan;Afghanistan;Afghan;Baghdis;Taliban;Afghanistan"
http://www.dailymail.co.uk/tvshowbiz/article-2317172/Kelly-Brook-insists-boyfriend-Danny-Cipriani-fine-returns-work-playing-nurse.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;High Street Fashion Awards;Sale Sharks;Otley Run;Studios;Oxford Street;High Street Fashion Awards;Oxford Street;Corrie Published;Associated Newspapers LtdPart;The Mail;Sunday";"Kelly Brook;Danny Cipriani;Danny Cipriani;Kelly Brook;Lorraine Live;Danny;Kelly;Kelly;Christian Louboutin;Kelly;Michelle Keegan";"Leeds;London;London"
http://www.dailymail.co.uk/news/article-2317119/Machu-Picchu-Stonehenge-Worlds-incredible-ancient-ruins-seen-space.html;http://www.dailymail.co.uk/home/index.html;"Stonehenge;Mail Online;Pyramids;Stonehenge;Ikonos;Itza;Space Age;Itza;Empire;Wat;Great;Sui Dynasty;Pyramids;UNESCO;Empire;Stonehenge;Stone Age;Century;Associated Newspapers LtdPart;The Mail;Sunday";"Machu Picchu;Machu Picchu;Ikonos;Kukulkan;Pyramid;Suryavarman II;Older;King Khufu;Baalbek;Baal;Macchu Picchu";"World;Egypt;Giza;Wiltshire;Angkor;Empire;Cambodia;Chichen;Teotihuacan;Uxmal;Maya;Mexico;Dzibilchaltun;Uxmal;Chichen;Teotihuacan;Mexico;Sun;Toltec;Peru;Picchu;Andes;Inca;Asia;Angkor;Khmer;Cambodia;Angkor;Hindu;Vishnu;Wall;China;Ming;Ming;Africa;Giza;Egypt;Lebanon;Phoenician;Bel;Roman;UK;England;Beaker;Earth;Earth;Incas;Peru"
http://www.dailymail.co.uk/femail/article-2317103/We-meant-hungry-says-Lionel-Shriver-admits-prefers-light-tight-body-eats-popcorn-dinner-does-3-000-star-jumps-day.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Big Brother;Ton;Bodies;Associated Newspapers LtdPart;The Mail;Sunday;Metro Media Group font-weight;Big Brother";"Lionel Shriver;Kevin;Tail;Tilda Swinton;Lionel Shriver;Big Brother;Edison;Greg;Shriver;Shriver;Shriver;Shriver;Man;Grazia";"Serpent;Pandora"
http://www.dailymail.co.uk/news/article-2317186/Maria-Shriver-returning-NBC-decade-away.html;http://www.dailymail.co.uk/home/index.html;"NBC;Mail Online;NBC News The;NBC;NBC;Today;Catholic Church;Today;ABC;Good Morning America;Twitterphere;Associated Newspapers LtdPart;The Mail;Sunday";"Maria Shriver;Maria Shriver;Shriver;Shriver;Arnold Schwarzenegger;Shriver;Matt Lauer;Shriver;Tony;Shriver;Ensler;Lauer;Lauer;Timothy Dolan;Father Barron;Lauer;Ann Curry;Shriver";"American;California;Angeles;California;Vatican;Rome;Vatican;York;American"
http://www.dailymail.co.uk/news/article-2316966/Kimberly-Rivera-pleads-guilty-desertion-sentenced-10-months-jail.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;DM has shareLink;Private First Class;Carson;Infantry Brigade Combat Team;Springs Gazette;Canadian;Nobel Peace Prize;Veterans;Peace;War Resisters Support Campaign;Parliament;Party;War;Associated Newspapers LtdPart;The Mail;Sunday";"Kimberly Rivera;Kimberly Rivera;Rivera;Timothy Grammel;Rivera;Rivera;Desmond Tutu;Rivera;Rivera;Matthew Branum;Rivera;Mr Branum;Rivera;Robin Long;Clifford Cornell;Long;Jimmy Carter;Rivera";"Iraq;Canadian;Iraq;Iraq;U S;Colorado;Canada;Canada;Rivera;U S;U S;Rivera;Iraq;Canadian;Iraq;Canada;Iraq;Canada;U S;Conservative;Vietnam;Americans;Canada;Canadian;Canadian;Iraq;U S"
http://www.dailymail.co.uk/sciencetech/article-2317145/Caterpillar-looks-just-like-property-mogul-Donald-Trump.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;The Trump Organization;Apprentice;Forbes Celebrity;WrestleMania;WWE;Twitter;Facebook;Flannel;Caterpillar;Associated Newspapers LtdPart;The Mail;Sunday";"Donald Trump;Donald Trump;Jeff Cremer;Phil Torres;Donald Trump;Phil;Jeff;Phil;Jeff;Phil;John Trump;Trump;Donald;Ivana;Trump;Bobby Lashley;McMahon;McMahon;Donald;Donald Trump;Moth";"U S;Amazon;Amazonas;Peru;Megalopyge;Persian;Amazon;Sr;American;US;Michigan;Umaga;Umaga;Amazon"
http://www.dailymail.co.uk/tvshowbiz/article-2317179/Naomi-Watts-gets-helping-hand-sons-flag-New-York-cabbie-school.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;York City;Kong;Prius;Corrie Published;Associated Newspapers LtdPart;The Mail;Sunday";"Naomi Watts;Naomi Watts;Sacha;Sammy;Naomi;Sammy;Sacha;Naomi;Vincent De Van Nuys;Ted Melfi;Melissa McCarthy;Chris O'Dowd;McCarthy;Murray;Oscar-nominated;Naomi;Naomi;Birdman;Ed Norton;Emma;Michelle Keegan";"York;New;British-Australian;Russian"
http://www.dailymail.co.uk/news/article-2317115/Weather-woman-Lisa-Hidalgo-TAP-DANCES-viewers-camera-falls-shows-feet.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Channel 7 News;KMGH-TV;TV;Associated Newspapers LtdPart;The Mail;Sunday;Metro Media Group font-weight";"Lisa Hidalgo;Lisa Hidalgo;Hidalgo";"U S;Denver"
http://www.dailymail.co.uk/news/article-2317182/Farmers-shock-flytippers-abandon-10-000-unwanted-new-video-tapes-farmland.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Headlam Hall Farm;Blockbuster;Associated Newspapers LtdPart;The Mail;Sunday";"Farmer;James Bond;Bob;Builder;Carol Vorderman;Jo Robinson;Simon;Jo;Simon;Jo;Carol Vorderman;Bob;Builder;James Bond;Jo";Durham
http://www.dailymail.co.uk/health/article-2317108/Toddler-saved-deadly-infection-doctors-pumped-heart-hands-day-night-THREE-DAYS.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Streptococcus;Shock Syndrome;Streptococcus Toxic Shock Syndrome;Hospital;Royal;Children Hospital;Alder Hey Hospital;ECMO;ECMO;Associated Newspapers LtdPart;The Mail;Sunday";"Libbie Handley;Janine;Libbie;Janine;Tialir;Libbie;Libbie;Just;Ms Handley;Janine;Libbie;Janine;Libbie;Libbie;Libbie;Libbie;Libbie;Janine;Janine;Libbie;Libbie;Tialir;Janine;Libbie;Janine";"Manchester;Tameside;Manchester;UK;Liverpool"
http://www.dailymail.co.uk/news/article-2316987/Photographer-Niki-Feijens-eerie-images-abandoned-farm-houses.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Associated Newspapers LtdPart;The Mail";"Niki Feijen;Niki Feijen";"Dutch;Europe"
http://www.dailymail.co.uk/news/article-2317188/Out-tune-Robbie-Williams-karoke-mother-neighbours-lives-misery.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Dancing Queen;High School Musical;Pendle Council;Magistrates;TV;High School Musical;Council;Night Time Noise Service;Environmental Protection Act;Pendle Council;Associated Newspapers LtdPart;The Mail;Sunday";"Robbie Williams;Carrie Taylor;Angels;Abba;Taylor;Taylor;Robbie Williams;Taylor;Pendle;Taylor;John David";"Lancashire;Reedley;Lancashire"
http://www.dailymail.co.uk/news/article-2317166/Naomi-Oni-acid-attack-Mary-Konye-charged-injuring-Victorias-Secret-shop-worker.html;http://www.dailymail.co.uk/home/index.html;"Victoria Secret;Mail Online;Crown Prosecution Service;Lodge Avenue;CPS;Yard;CPS London Senior Crown;Barkingside Magistrates;Ilford;Westfield Shopping Centre;Yard;Associated Newspapers LtdPart;The Mail";"Naomi Oni;Mary Konye;Naomi Oni;Mary Konye;Damaris Lakin;Konye;Konye;Court;Oni;Oni;Ato Owede;Oni;Oni";"Dagenham;London;Scotland;Essex;Islamic;Essex;London;Scotland"
http://www.dailymail.co.uk/news/article-2317211/Mother-slept-children-died-shower-depressed-just-exhausted-says-partner.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;DM has shareLink;Associated Newspapers LtdPart;The Mail;Sunday";"Miranda Hebble;Lochlan;Malachi Stevens;Malachi;Lochlan;Hebble;Christopher Stevens;Mr Stevens;Hebble;Stevens;Lochlan;Hebble;Ms Hebble;Malachi;Lochlan;Jodi White";Australia
http://www.dailymail.co.uk/sciencetech/article-2317212/Back-future-First-web-page-built-Tim-Berners-Lee-resurrected-online.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Google Facebook;Cern;Organization;Nuclear Research;WWW;WWW;WWW;Wide Web;Associated Newspapers LtdPart;The Mail;Sunday";"Tim Berners Lee;Tim Berners-Lee;Berners-Lee;Dan Noyes;Tim Berners-Lee;Noyes";"London-born;European;Geneva;CERN"
http://www.dailymail.co.uk/news/article-2317170/Afghan-woman-shot-dead-father-mob-running-away-husband.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;DM has shareLink;Amnesty International;Kookchaheel;Aabkamari;Amnesty International 8217;s;Independent Human Rights Commission;AIHRC;Women;Associated Newspapers LtdPart;The Mail;Sunday";"Halima;Halima;Her;Horia Mosadiq;Bibi Sanuber";"Afghan;Iran;Badghis;Taliban;Afghanistan;Afghanistan;Afghanistan;Afghanistan;Afghan;Baghdis;Taliban;Afghanistan"
http://www.dailymail.co.uk/news/article-2317153/Queen-greets-United-Arab-Emirates-president-Windsor-Castle-embarks-day-state-visit.html;http://www.dailymail.co.uk/home/index.html;"United Arab;Mail Online;Battalion;Guards;Cavalry;Escort;Grenadier;Guards;State Coach;State Coach;League;City;Guards;Queen;Prime;Chamber;Queen;Taskforce;Kingdom;Skyline;City;Street;Foreign Office;Associated Newspapers LtdPart;The Mail;Sunday";"Queen;Sheikh Khalifa;Zayed Al Nahyan;Guards;Philip;Sheikh Mansour;Zayed Al Nahyan;Philip;David Cameron;Sheikh Zayed;Mr Cameron;Grant Cameron;Suneet Jeerh;Karl Williams";"Emirates;Castle;Emirates;UK;Britain 8217;s;Castle;UAE 8217;s;Queen;Windsor;Berkshire;Welsh;Windsor;Queen;Scots;Queen;UAE;Scottish;Australian;UAE 8217;s;Premier;Manchester;Welsh;Arab;Queen;Duke;UAE;Windsor;Jersey;Waterloo;Emirates;UAE;UK;UK-UAE;UAE;Gulf;Emirati;United;UK;Emirates;Thames;Manchester;Queen;Britain;Emirates;United;Queen;UAE;Queen;Gulf;British;Dubai;UAE;Downing;UK;UAE"
http://www.dailymail.co.uk/news/article-2317195/New-search-World-Trade-Center-remains-begins-piece-hijacked-plane-found.html;http://www.dailymail.co.uk/home/index.html;"World Trade Center;Mail Online;DM has shareLink;York City Medical Examiner;World Trade Center;Park51;World Trade Center;Boeing;Towers;Park Place;Islamic;Park51;Murray Street;World Trade Center;York Police Department;Associated Newspapers LtdPart;The Mail;Sunday";"Boeing;Paul Browne";"New;Island;Islam;TriBeCa;New"
http://www.dailymail.co.uk/news/article-2317168/Afghanistan-Three-soldiers-killed-roadside-bomb.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Province;Wythenshawe;Nad-e Ali;Associated Newspapers LtdPart;The Mail;Sunday";"L/Cpl Webb;Jake Hartley;Anthony Frampton;Christopher Kershaw;Daniel Wade;Daniel Wilford;Nigel Coupe";"Afghanistan;U S -led;Afghanistan;Helmand;Taliban;Afghanistan;British;U S;British;Manchester;Helmand;British;UK;Afghanistan;Nimrod;British;Afghanistan;Afghan"
http://www.mirror.co.uk/news/weird-news/looking-right-twit-owl-turns-1861289;http://www.mirror.co.uk/;"Owl;Mirror Online;Caters;World Bird Sanctuary;Park";"Owls;Minerva;Lisa Kee";"Valley;USA She"
http://www.mirror.co.uk/sport/football/news/champions-league-preview-expert-guide-1861387;http://www.mirror.co.uk/;"Champions League;Madrid;Dortmund;Mirror Online;Madrid;Madrid;Madrid;Dortmund;Madrid;BVB;DC;Madrid;Madrid;RD;Klopp;DC;RD;Dortmund;DC;Real;Play";"Jurgen Klopp;David;Cristiano Ronaldo;Ross;Ozil;Cristiano Ronaldo;Cristiano;Jose Mourinho;Marcelo;Elisa Estrada;Piszczek;Jakub Blaszczykowski;Kevin Grosskreutz;Roy Keane/Michael Ballack;Sergio Ramos;Michael Essien;Ramos;Kevin Grosskreutz;La Decima;Mourinho;Klopp";"Borussia;Dortmund;European;Dortmund;Dortmund;Dortmund;Madrid;Madrid;Dortmund;Dortmund;Polish;German;WembleyYou ve"
http://www.mirror.co.uk/news/uk-news/three-year-old-boy-killed-after-marble-1861558;http://www.mirror.co.uk/;"Mirror Online;Gardens;Police";"James Curtis;Charlotte Edwards;Stuart Curtis;St Catherine";"Merseyside;Tranmere;Merseyside"
http://www.mirror.co.uk/sport/football/news/qpr-transfer-news-julio-cesar-1861566;http://www.mirror.co.uk/;"QPR Transfer News;QPR;Mirror Online;World;A as;Road;Championship;Milan;QPR;League The;Spurs;Arsenal;FIFA com";"Julio Cesar;Djibril Cisse;Djibril Cisse;Julio Cesar;Harry Redknapp;Al Gharafa.Now;Julio Cesar;Josias Cardoso;Julio;Julio Cesar;Loic Remy";"QPR;London;Brazilian;Serie;Loftus;Lazio;Qatari;Milan;Roma;Europe;Brazil;European;Premier;France;MalaysianYou ve"
http://www.mirror.co.uk/tv/tv-reviews/wwe-nxt-results-recap-adrian-1861583;http://www.mirror.co.uk/;"NXT;Mirror Online;NXT;Intercontinental;Divas;Sail University;NXT;Champions;Hall;Fame;NXT;Clash;Champions;NWA Antonio;NXT;WWE;WWE;Back;Future;WWE A;WWE;NXT;BFFs;Raw;Smackdown;WWE;Raw;NXT;NXT;CM Punk;PFA His;Ending;NXT;Big Bird;Bo Dallas;Preston;Dallas;Rumble Dallas;NXT;Dallas;Dallas;WWE;NXT;WWE;Twitter";"Adrian Neville;Antonio Cesaro;Chris Pilkington;Wade Barrett;Kaitlyn;Antonio Cesaro;Dusty Rhodes;Dusty;Cesaro;Adrian Neville;Cesaro;Cesaro!The;Neville;William Regal;Dynamite Kid.Often;Adrian;Adrian Neville;Geordie;Cesaro;Regal;Gravity;Kaitlyn;AJ Lee;AJ;Dolph Ziggler;Kaitlyn;AJ;Kaitlyn;AJ;E Langston;Reginald D Hunter;Brad Maddox;Mr Anderson;Langston;Maddox;Adrian Neville;Regal;Langston;Langston;King Kong Bundy;Big Ending;Maddox;Wade Barrett;Barrett;Barrett;Mr Perfect;Randy Savage;Bo.He;Bo;Wade;Bo;Barrett;Bo;Adrian Neville;Antonio Cesaro;Neville;William Regal;Big E Langston;Brad Maddox;Big E Langston;Adrian Neville.I'd;Neville;Jumping Geordie;Chris Pilkington";"US;US;Europe;Japan;PAC;Neville It;Neville;Chicago;Dallas;Dallas;Dallas;Cesaro It"
http://www.mirror.co.uk/sport/other-sports/british-superbikes/competition-win-vip-raceday-experience-1861590;http://www.mirror.co.uk/;"VIP;British Superbike;Yamaha;Mirror Online;Sport;Yamaha;MCE Insurance British Superbike Championship;of Man TT We;BSB;Superbike Champion;BSB;Yamaha;North West;Yamaha;Mirror Sport;VIP;MCE Insurance British Superbike Championship;Oulton Park;Yamaha;Yamaha;TT;Golf;Cricket;Golf;Cricket";"James Ellison;Josh Waters;Conor Cummins;William Dunlop;Josh Waters;James Ellison;Shaun Muir;Dunlop;Cummins";"Milwaukee;Australian;Milwaukee;Cookstown;Milwaukee;Cheshire;Boxing;Boxing"
http://www.mirror.co.uk/sport/rugby-union/british-irish-lions-warren-gatland-1861659;http://www.mirror.co.uk/;"Lions;Mirror Online";"Warren Gatland;Jonny Wilkinson";"British;Irish;Australia"
http://www.mirror.co.uk/lifestyle/staying-in/video-games/grand-theft-auto-v-trailers-1861678;http://www.mirror.co.uk/;"Auto V;Mirror Online;PlayStation;Xbox;PS3;Xbox;Skies;View";"Franklin;Trevor";UK
http://www.mirror.co.uk/news/uk-news/april-jones-trial-live-updates-1861518;http://www.mirror.co.uk/;"Mirror Online;Prestatyn;QC;Rover;Rover;Rover";"April Jones;Mark Bridger;Melanie Smith;Elwen Evans;Machynlleth;Ceinws;Bridger;y Gog;Holly Wells;Jessica Chapman;Holly Wells;Jessica Chapman;April;Bridger;Miss Evans;Miss Evans;Bridger;Evans;Bridger;Machynlleth;Evans;April;Bridger;Ceinws;Evans;April Jones";"Wales;Soham;Land;British;Land"
http://www.mirror.co.uk/news/uk-news/april-jones-murder-trial-mark-1861306;http://www.mirror.co.uk/;"Mirror Online;Mold Crown Court;Soham;QC;Soham;Rover;CCTV;DNA;Rover;Daily Mirror;Ceinws On;Machynlleth;Rover;Rover;Rover";"April Jones;Mark Bridger;Soham;April Jones;Mark Bridger;Holly Wells;Jessica Chapman;Elwen Evans;Holly Wells;Jessica Chapman;Bridger;Miss Evans;Miss Evans;Bridger;April;Bridger;Miss Evans;Bridger;Bridger;Miss Evans;He;Miss Evans;Bridger;Mark Bridger;Miss Evans;Bridger;April;Bridger;Ceinws;Miss Evans;Miss Evans;Bridger;Miss Evans;Bridger;Bridger;Miss Evans;Machynlleth;April;Ceinws;Mark Bridger;Andy Stenning;Bridger;Ms Evans;April;Bridger;Ms Evans;Bridger;Ms Evans;Bridger;Machynlleth;Ceinws;Bridger;y Gog;Holly Wells;Jessica Chapman;Holly Wells;Jessica Chapman;April;Bridger;Miss Evans;Miss Evans;Bridger;Evans;Bridger;Machynlleth;Evans;April;Bridger;Ceinws;Evans;April Jones";"Land;British;Wales;Land;British;Wales;Soham;Land;British;Land"
http://www.mirror.co.uk/news/uk-news/prestatyn-arson-trial-finds-melanie-1861692;http://www.mirror.co.uk/;"Mirror Online;Crown Court;Groes;PA";"Prestatyn;Melanie Smith;Shiers;Prestatyn;Timbrell;Timbrell;Sarah;Mel;Owens;Mel;Timbrell;Barry Williams;Timbrell;Timbrell;Timbrell";"Wales Mold;Maes"
http://www.mirror.co.uk/news/uk-news/couple-found-dead-hotel-swimming-1861704;http://www.mirror.co.uk/;"Mirror Online;Down Hall Country House Hotel;Heath;Down Hall Country House Hotel Facebook;New Bridge House;Police;Down Hall Hotel";"Kpakiwa;Josephine Newahun Foday;Foday;Eleanor McGann;Jade Goody;Falcus";"Hatfield;Essex;London;Essex;Chelmsford"
http://www.mirror.co.uk/sport/football/news/liverpool-v-everton-jose-enrique-1861707;http://www.mirror.co.uk/;"Everton;Mirror Online;Reds;LFC TV quot;These;Anfield;Play";"Enrique;Jamie;Enrique;Jamie Carragher;Carragher;Steven Gerrard;Steven Gerrard;Luis Suarez,&quot";"Liverpool;Liverpool;Newcastle;Liverpool;Liverpool;Spanish;Newcastle;Newcastle"
http://www.mirror.co.uk/news/uk-news/man-woman-arrested-following-escape-1861166;http://www.mirror.co.uk/;"Mirror Online;HMP Altcourt;Crown Court;Manchester Police;Ordsall;Manchester Police;Regent Road Manchester Evening News;Evening News;GEOAmey;HMP Altcourse;G4S;Olympics;B;Regent Road";"Ryan MacDonald;Stevie McMullen;Stevie McMullen;Ryan MacDonald;Kevin Mulligan;Dale Creegan";"Salford;Manchester;Greater;Manchester;Liverpool Altcourse;UK The;Salford"
http://www.mirror.co.uk/news/uk-news/prestatyn-arson-trial-melanie-smith-1861857;http://www.mirror.co.uk/;"Mirror Online;Crown Court;Mold Crown Court;Victoria Hotel;Prestatyn;Smith;Smith";"Prestatyn;Melanie Smith;Shiers;Skye Allen;Charlie Timbrell;Smith;Lee-Anna Shiers;Smith;Smith;Steven Clarkson;Samantha Schofield;Clarkson.In;Mr Clarkson;Ms Schofield;Ms Schofield;Smith;Pamela Handley;Smith;Chantelle;Sophie Griffiths";Wales Mold
http://www.mirror.co.uk/news/hail-king-willem-alexander-netherlands-welcomes-1861624;http://www.mirror.co.uk/;"Mirror Online;Royal;Dam Square;AP;Royal;Orange;King;Royals;Royal;Getty;King;Reuters Royal;Crown;Crown";"Willem-Alexander;Willem-Alexander.The;King;Maxima;Willem-Alexander;Maxima Getty;Beatrix;Abdication;Queen Beatrix View;Beatrix;Beatrix;Willem-Alexander,&quot;Willem-Alexander;Beatrix;Willem III;Catharina-Amalia;Princess;Willem-Alexander;Nederstigt;Beatrix;Willem-Alexander;Maxima;Loyal;Dam Square;Charles;Camilla;Naruhito;Masako.Charles;Beatrix;Beatrix;Claus;Friso";"Netherlands;Amsterdam;Netherland;Argentine-born;Dutch;Orange;Dutch;Dutch;Britain;Japanese"
http://www.mirror.co.uk/news/uk-news/gang-plotted-bomb-edl-rally-1861926;http://www.mirror.co.uk/;"EDL;Mirror Online;Defence League;IEDs;LATE Detectives;EDL;M1;Laguna;Midlands Police;EDL;View;A4ize;Defence;EDL;Drunkards League;Midlands Police";"Tommy Robinson;Muhammad”.It;Allah;Devil;Elizabeth;Jubilee;Allah;Muhammad;Muhammad;Khan;Uddin.The";"Dewsbury;Birmingham;Pakistan;Bangladesh;Sheffield;Islam Muslims"
http://www.mirror.co.uk/news/driver-crashes-new-25000-audi-1861955;http://www.mirror.co.uk/;"Audi;Mirror Online;Audi;Audi A3;News Service;Police;Audi;Hospital";"Marianne Heath;Marianne;Audi A3;Marianne Heath";"Swansea;Swansea;Wales;Wales;Morriston;Swansea"
http://www.mirror.co.uk/sport/rugby-union/british-irish-lions-england-star-1861963;http://www.mirror.co.uk/;"Lions;Lions;Mirror Online;Lions;Tigers;Lions;Test";"Tom Croft;Tom Croft;Warren Gatland";"British;Irish;England;British;Irish;England;Australia;Leicester;Africa"
http://www.mirror.co.uk/news/world-news/hail-king-willem-alexander-netherlands-welcomes-1861624;http://www.mirror.co.uk/;"Mirror Online;Royal;Dam Square";"Willem-Alexander;King;Willem-Alexander.The;King;Maxima;Beatrix;Beatrix;Abdication;Queen Beatrix View;Beatrix;Willem-Alexander;Maxima;Dam Square;Beatrix;Claus;Friso";"Netherlands;Amsterdam;Netherland;Argentine-born;Dutch;Argentine"
http://www.mirror.co.uk/sport/football/transfer-news/mario-goetze-turned-down-world-1861954;http://www.mirror.co.uk/;"Manchester City;Mirror Online;Dortmund;Manchester City;Munich;Metro;Bild;City;Allianz Arena";"Mario Goetze;Mario Goetze;Samuel Eto’o;Goetze;Pep Guardiola";"Borussia;German;Russian;Anzhi;Germany;Barcelona"
